Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1491944400.0 136.778 NA 189 440 0 NA NA NA NA NA 298 559 0 NA NA NA NA NA 1858 6076 455 NA NA NA NA NA 710 2007 463 NA NA NA NA
1491944400.0 136.779 NA 211 452 0 NA NA NA NA NA 322 559 0 NA NA NA NA NA 3915 9109 441 NA NA NA NA NA 1863 3771 452 NA NA NA NA
1491944400.0 1360.0 90 208 495 0 NA NA NA NA 211 464 611 0 NA NA NA NA 2826 361 662 723 NA NA NA NA 1915 252 619 744 NA NA NA NA
1491944400.0 1361.0 82 204 503 0 NA NA NA NA 210 463 605 0 NA NA NA NA 2886 429 726 706 NA NA NA NA 2028 282 627 713 NA NA NA NA
1491944400.0 1362.0 78 208 497 0 NA NA NA NA 207 464 603 0 NA NA NA NA 3480 446 614 695 NA NA NA NA 2496 281 512 704 NA NA NA NA
1491944400.0 1363.0 83 206 501 0 NA NA NA NA 211 464 606 0 NA NA NA NA 4146 445 682 720 NA NA NA NA 2803 464 536 727 NA NA NA NA
1491944400.0 1364.0 NA 197 452 0 NA NA NA NA NA 473 598 0 NA NA NA NA NA 494 904 847 NA NA NA NA NA 366 1173 861 NA NA NA NA
1491944400.0 1365.0 NA 213 499 0 NA NA NA NA NA 474 606 0 NA NA NA NA NA 499 682 714 NA NA NA NA NA 382 536 721 NA NA NA NA
1491944400.0 1366.0 NA 210 439 0 NA NA NA NA NA 472 608 0 NA NA NA NA NA 506 899 856 NA NA NA NA NA 357 1088 863 NA NA NA NA
1491944400.0 139901.0 NA 208 471 0 NA NA NA NA NA 475 608 0 NA NA NA NA NA 537 943 880 NA NA NA NA NA 379 1107 889 NA NA NA NA
1491944400.0 139902.0 NA 221 506 0 NA NA NA NA NA 472 608 0 NA NA NA NA NA 521 793 719 NA NA NA NA NA 309 553 725 NA NA NA NA
1491944400.0 13992501.0 NA 310 734 0 NA NA NA NA NA 502 941 0 NA NA NA NA NA 2629 2867 750 NA NA NA NA NA 1784 1447 765 NA NA NA NA
1491944400.0 13992502.0 NA 296 701 0 NA NA NA NA NA 513 933 0 NA NA NA NA NA 2400 2750 782 NA NA NA NA NA 1706 1363 791 NA NA NA NA
1491944400.0 140.2 NA 106 390 0 NA NA NA NA NA 390 513 0 NA NA NA NA NA 200 410 115 NA NA NA NA NA 151 390 122 NA NA NA NA
1491944400.0 140.52 NA 412 382 0 NA NA NA NA NA 554 494 0 NA NA NA NA NA 1286 980 135 NA NA NA NA NA 574 461 142 NA NA NA NA
1491944400.0 140.53 NA 439 0 NA NA NA NA NA NA 574 0 NA NA NA NA NA NA 2368 153 NA NA NA NA NA NA 916 160 NA NA NA NA NA
1491944400.0 140.54 NA 334 0 NA NA NA NA NA NA 450 0 NA NA NA NA NA NA 724 147 NA NA NA NA NA NA 537 153 NA NA NA NA NA
1491944400.0 145.0 NA 205 418 0 NA NA NA NA NA 471 616 0 NA NA NA NA NA 1854 2402 178 NA NA NA NA NA 2018 1950 185 NA NA NA NA
1491944400.0 15.0 NA 95 366 0 NA NA NA NA NA 372 481 0 NA NA NA NA NA 1228 643 222 NA NA NA NA NA 374 562 228 NA NA NA NA
1491944400.0 16.0 NA 100 370 0 NA NA NA NA NA 373 475 0 NA NA NA NA NA 1241 812 230 NA NA NA NA NA 399 436 236 NA NA NA NA
1491944400.0 17.0 NA 96 363 0 NA NA NA NA NA 372 486 0 NA NA NA NA NA 1238 673 215 NA NA NA NA NA 393 405 221 NA NA NA NA
1491944400.0 18.0 NA 95 365 0 NA NA NA NA NA 372 491 0 NA NA NA NA NA 1210 600 212 NA NA NA NA NA 365 392 219 NA NA NA NA
1491944400.0 19.0 NA 94 363 0 NA NA NA NA NA 372 480 0 NA NA NA NA NA 1233 618 212 NA NA NA NA NA 373 384 219 NA NA NA NA
1491944400.0 2.0 78 87 148 NA NA NA NA NA 173 359 220 NA NA NA NA NA 3441 415 297 NA NA NA NA NA 1292 183 214 NA NA NA NA NA
1491944400.0 20.0 NA 107 376 0 NA NA NA NA NA 373 472 0 NA NA NA NA NA 1275 795 230 NA NA NA NA NA 388 434 236 NA NA NA NA
1491944400.0 200.0 NA 131 419 0 NA NA NA NA NA 383 540 0 NA NA NA NA NA 508 862 273 NA NA NA NA NA 221 454 283 NA NA NA NA
1491944400.0 20021.0 60 119 299 0 NA NA NA NA 118 292 385 0 NA NA NA NA 698 586 707 173 NA NA NA NA 542 332 423 189 NA NA NA NA
1491944400.0 20053.0 70 129 311 0 NA NA NA NA 133 299 394 0 NA NA NA NA 5363 583 880 210 NA NA NA NA 1815 309 474 215 NA NA NA NA
1491944400.0 203.0 NA 131 402 0 NA NA NA NA NA 384 523 0 NA NA NA NA NA 425 647 259 NA NA NA NA NA 201 436 265 NA NA NA NA
1491944400.0 20453.0 71 130 304 0 NA NA NA NA 134 292 391 0 NA NA NA NA 5427 580 896 206 NA NA NA NA 1876 289 487 213 NA NA NA NA
1491944400.0 205.0 NA 124 411 0 NA NA NA NA NA 384 523 0 NA NA NA NA NA 454 699 272 NA NA NA NA NA 197 414 278 NA NA NA NA
1491944400.0 21.0 NA 107 368 0 NA NA NA NA NA 373 498 0 NA NA NA NA NA 1285 868 245 NA NA NA NA NA 405 449 251 NA NA NA NA
1491944400.0 21221.0 67 292 390 0 NA NA NA NA 126 371 484 0 NA NA NA NA 1849 1739 1495 415 NA NA NA NA 1038 851 842 422 NA NA NA NA
1491944400.0 21234.0 78 309 402 0 NA NA NA NA 142 377 494 0 NA NA NA NA 5520 1698 1063 440 NA NA NA NA 2225 863 739 447 NA NA NA NA
1491944400.0 21234.1 78 301 318 0 NA NA NA NA 141 368 398 0 NA NA NA NA 5449 1711 838 286 NA NA NA NA 2053 852 587 291 NA NA NA NA
1491944400.0 21246.0 81 299 394 0 NA NA NA NA 144 375 487 0 NA NA NA NA 5078 1732 1128 419 NA NA NA NA 2163 847 775 425 NA NA NA NA
1491944400.0 21253.0 90 302 399 0 NA NA NA NA 154 376 500 0 NA NA NA NA 11248 1990 1215 453 NA NA NA NA 3761 1284 788 460 NA NA NA NA
1491944400.0 22.0 NA 110 367 0 NA NA NA NA NA 373 483 0 NA NA NA NA NA 1348 1025 246 NA NA NA NA NA 417 495 252 NA NA NA NA
1491944400.0 23221.0 67 320 396 0 NA NA NA NA 126 395 483 0 NA NA NA NA 1891 1785 1499 426 NA NA NA NA 1053 900 847 433 NA NA NA NA
1491944400.0 23234.0 96 337 397 0 NA NA NA NA 165 409 496 0 NA NA NA NA 5707 1750 1172 449 NA NA NA NA 2177 876 798 456 NA NA NA NA
1491944400.0 23246.0 88 331 400 0 NA NA NA NA 149 401 490 0 NA NA NA NA 5408 1700 1219 444 NA NA NA NA 2309 865 775 452 NA NA NA NA
1491944400.0 23253.0 127 350 410 0 NA NA NA NA 205 420 518 0 NA NA NA NA 15935 1961 1260 464 NA NA NA NA 5136 980 816 472 NA NA NA NA
1491944400.0 23653.0 70 125 307 0 NA NA NA NA 133 292 395 0 NA NA NA NA 5326 599 874 205 NA NA NA NA 1855 309 457 211 NA NA NA NA
1491944400.0 24.0 NA 111 371 0 NA NA NA NA NA 373 482 0 NA NA NA NA NA 1594 1815 345 NA NA NA NA NA 517 723 352 NA NA NA NA
1491944400.0 24034.0 86 302 397 0 NA NA NA NA 142 368 493 0 NA NA NA NA 5375 1738 1162 429 NA NA NA NA 2221 852 777 435 NA NA NA NA
1491944400.0 24434.0 80 300 403 0 NA NA NA NA 141 381 491 0 NA NA NA NA 5694 1723 1173 454 NA NA NA NA 2424 872 759 461 NA NA NA NA
1491944400.0 24834.0 84 312 396 0 NA NA NA NA 142 384 493 0 NA NA NA NA 5234 1781 1040 415 NA NA NA NA 2059 869 717 420 NA NA NA NA
1491944400.0 250200.0 NA 378 588 0 NA NA NA NA NA 632 730 0 NA NA NA NA NA 10026 2205 813 NA NA NA NA NA 3321 1046 822 NA NA NA NA
1491944400.0 250202.0 NA 385 604 0 NA NA NA NA NA 649 743 0 NA NA NA NA NA 11434 2309 812 NA NA NA NA NA 3777 994 822 NA NA NA NA
1491944400.0 250203.0 NA 370 596 0 NA NA NA NA NA 614 718 0 NA NA NA NA NA 10468 1974 815 NA NA NA NA NA 3434 1194 827 NA NA NA NA
1491944400.0 250204.0 NA 386 589 0 NA NA NA NA NA 636 727 0 NA NA NA NA NA 10286 2120 825 NA NA NA NA NA 3468 958 835 NA NA NA NA
1491944400.0 250205.0 NA 366 588 0 NA NA NA NA NA 618 716 0 NA NA NA NA NA 10113 2029 838 NA NA NA NA NA 3633 919 847 NA NA NA NA
1491944400.0 250206.0 NA 373 590 0 NA NA NA NA NA 643 725 0 NA NA NA NA NA 9591 1951 801 NA NA NA NA NA 3312 853 810 NA NA NA NA
1491944400.0 250207.0 NA 362 581 0 NA NA NA NA NA 615 710 0 NA NA NA NA NA 8132 1706 750 NA NA NA NA NA 3015 840 760 NA NA NA NA
1491944400.0 250399.0 227 NA NA NA NA NA NA NA 463 NA NA NA NA NA NA NA 1025 NA NA NA NA NA NA NA 1176 NA NA NA NA NA NA NA
1491944400.0 250402.0 398 0 108 NA NA NA NA NA 580 0 172 NA NA NA NA NA 878 135 203 NA NA NA NA NA 855 142 159 NA NA NA NA NA
1491944400.0 250403.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1491944400.0 250405.0 384 0 105 NA NA NA NA NA 579 0 175 NA NA NA NA NA 825 119 186 NA NA NA NA NA 802 126 161 NA NA NA NA NA
1491944400.0 250406.0 338 0 107 NA NA NA NA NA 579 0 167 NA NA NA NA NA 483 97 112 NA NA NA NA NA 468 101 127 NA NA NA NA NA
1491944400.0 250407.0 349 0 105 NA NA NA NA NA 579 0 177 NA NA NA NA NA 669 91 173 NA NA NA NA NA 565 98 163 NA NA NA NA NA
1491944400.0 250408.0 385 0 106 NA NA NA NA NA 580 0 175 NA NA NA NA NA 869 128 191 NA NA NA NA NA 853 135 159 NA NA NA NA NA
1491944400.0 250409.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1491944400.0 25200.0 NA 284 669 0 NA NA NA NA NA 518 906 0 NA NA NA NA NA 2457 2623 771 NA NA NA NA NA 1572 1559 784 NA NA NA NA
1491944400.0 25202.0 NA 323 722 0 NA NA NA NA NA 507 940 0 NA NA NA NA NA 2296 2848 783 NA NA NA NA NA 1676 1393 795 NA NA NA NA
1491944400.0 25203.0 NA 299 714 0 NA NA NA NA NA 509 933 0 NA NA NA NA NA 2221 2553 783 NA NA NA NA NA 1611 1429 792 NA NA NA NA
1491944400.0 25204.0 NA 292 694 0 NA NA NA NA NA 516 917 0 NA NA NA NA NA 2432 2401 771 NA NA NA NA NA 2212 1524 792 NA NA NA NA
1491944400.0 25205.0 NA 295 712 0 NA NA NA NA NA 500 919 0 NA NA NA NA NA 2341 2501 780 NA NA NA NA NA 1977 1402 786 NA NA NA NA
1491944400.0 25206.0 NA 317 720 0 NA NA NA NA NA 506 962 0 NA NA NA NA NA 2864 3514 786 NA NA NA NA NA 1642 1838 792 NA NA NA NA
1491944400.0 25207.0 NA 292 739 0 NA NA NA NA NA 488 922 0 NA NA NA NA NA 2022 2348 751 NA NA NA NA NA 943 1168 759 NA NA NA NA
1491944400.0 25208.0 NA 315 786 0 NA NA NA NA NA 516 991 0 NA NA NA NA NA 3057 3528 781 NA NA NA NA NA 1769 1445 787 NA NA NA NA
1491944400.0 25209.0 NA 317 709 0 NA NA NA NA NA 513 931 0 NA NA NA NA NA 2203 2612 760 NA NA NA NA NA 1257 1344 766 NA NA NA NA
1491944400.0 25210.0 81 303 690 0 NA NA NA NA 209 483 845 0 NA NA NA NA 2612 997 1188 725 NA NA NA NA 2134 887 714 734 NA NA NA NA
1491944400.0 25211.0 85 294 739 0 NA NA NA NA 210 502 926 0 NA NA NA NA 3464 2432 2528 838 NA NA NA NA 2198 1607 1180 848 NA NA NA NA
1491944400.0 25212.0 81 305 735 0 NA NA NA NA 209 494 940 0 NA NA NA NA 3970 2498 2835 799 NA NA NA NA 3121 1282 1790 808 NA NA NA NA
1491944400.0 25213.0 85 298 737 0 NA NA NA NA 213 495 921 0 NA NA NA NA 4368 2402 2842 834 NA NA NA NA 3195 1965 1761 872 NA NA NA NA
1491944400.0 25214.0 NA 314 744 0 NA NA NA NA NA 501 929 0 NA NA NA NA NA 2353 2586 764 NA NA NA NA NA 1542 1413 770 NA NA NA NA
1491944400.0 25402.0 501 0 104 NA NA NA NA NA 660 0 173 NA NA NA NA NA 3825 176 206 NA NA NA NA NA 1954 220 346 NA NA NA NA NA
1491944400.0 280.0 111 95 363 0 NA NA NA NA 255 360 475 0 NA NA NA NA 3520 308 412 246 NA NA NA NA 1320 133 344 251 NA NA NA NA
1491944400.0 3.0 78 93 139 NA NA NA NA NA 163 359 239 NA NA NA NA NA 5693 314 340 NA NA NA NA NA 2103 220 296 NA NA NA NA NA
1491944400.0 302.0 123 250 533 0 NA NA NA NA 237 491 657 0 NA NA NA NA 1385 672 805 120 NA NA NA NA 917 432 671 129 NA NA NA NA
1491944400.0 31.0 NA 107 370 0 NA NA NA NA NA 373 484 0 NA NA NA NA NA 1365 943 292 NA NA NA NA NA 422 470 297 NA NA NA NA
1491944400.0 33.0 NA 107 372 0 NA NA NA NA NA 373 467 0 NA NA NA NA NA 1402 978 288 NA NA NA NA NA 477 561 295 NA NA NA NA
1491944400.0 34.0 84 87 370 0 NA NA NA NA 173 361 479 0 NA NA NA NA 2665 299 458 250 NA NA NA NA 976 138 382 256 NA NA NA NA
1491944400.0 37.0 NA 109 374 0 NA NA NA NA NA 372 475 0 NA NA NA NA NA 1601 2171 351 NA NA NA NA NA 495 819 359 NA NA NA NA
1491944400.0 4.17 NA 36 353 0 129 NA NA NA NA 93 444 0 212 NA NA NA NA 81 1636 271 373 NA NA NA NA 50 750 277 255 NA NA NA
1491944400.0 4.22 NA 181 68 65 0 NA NA NA NA 280 127 128 0 NA NA NA NA 597 50 90 82 NA NA NA NA 339 52 62 87 NA NA NA
1491944400.0 4.24 NA 61 358 0 NA NA NA NA NA 120 443 0 NA NA NA NA NA 77 1605 336 NA NA NA NA NA 68 721 345 NA NA NA NA
1491944400.0 4.25 NA 66 370 0 NA NA NA NA NA 121 453 0 NA NA NA NA NA 76 1613 313 NA NA NA NA NA 53 838 319 NA NA NA NA
1491944400.0 4.26 NA 58 364 0 NA NA NA NA NA 118 461 0 NA NA NA NA NA 72 1908 338 NA NA NA NA NA 66 826 345 NA NA NA NA
1491944400.0 4.34 NA 61 374 0 NA NA NA NA NA 131 459 0 NA NA NA NA NA 101 1908 344 NA NA NA NA NA 210 914 351 NA NA NA NA
1491944400.0 4.4 NA 28 363 0 NA NA NA NA NA 94 452 0 NA NA NA NA NA 102 2504 309 NA NA NA NA NA 73 974 315 NA NA NA NA
1491944400.0 4.43 NA 33 361 0 NA NA NA NA NA 94 446 0 NA NA NA NA NA 81 2171 302 NA NA NA NA NA 65 881 308 NA NA NA NA
1491944400.0 4.44 NA 31 361 0 NA NA NA NA NA 94 452 0 NA NA NA NA NA 98 2912 305 NA NA NA NA NA 65 1024 311 NA NA NA NA
1491944400.0 4.52 NA 30 373 0 NA NA NA NA NA 93 477 0 NA NA NA NA NA 127 4929 301 NA NA NA NA NA 93 1620 308 NA NA NA NA
1491944400.0 4.54 NA 33 374 0 NA NA NA NA NA 95 465 0 NA NA NA NA NA 121 4593 305 NA NA NA NA NA 87 1465 311 NA NA NA NA
1491944400.0 4.58 NA 52 381 0 NA NA NA NA NA 110 461 0 NA NA NA NA NA 94 3037 322 NA NA NA NA NA 73 1129 327 NA NA NA NA
1491944400.0 4.6 NA 394 0 NA NA NA NA NA NA 488 0 NA NA NA NA NA NA 1204 196 NA NA NA NA NA NA 589 202 NA NA NA NA NA
1491944400.0 4.62 NA 33 370 0 NA NA NA NA NA 93 465 0 NA NA NA NA NA 256 4352 288 NA NA NA NA NA 257 1412 294 NA NA NA NA
1491944400.0 4.71 NA 32 371 0 NA NA NA NA NA 93 456 0 NA NA NA NA NA 113 3140 286 NA NA NA NA NA 141 1176 293 NA NA NA NA
1491944400.0 4000.0 NA 109 377 NA NA NA NA NA NA 372 477 NA NA NA NA NA NA 1603 2047 NA NA NA NA NA NA 494 799 NA NA NA NA NA
1491944400.0 4006.0 56 128 414 NA NA NA NA NA 131 374 537 NA NA NA NA NA 800 491 750 NA NA NA NA NA 482 211 417 NA NA NA NA NA
1491944400.0 4008.0 40 0 0 NA NA NA NA NA 95 0 0 NA NA NA NA NA 323 232 213 NA NA NA NA NA 338 82 215 NA NA NA NA NA
1491944400.0 5.1 353 0 NA NA NA NA NA NA 534 0 NA NA NA NA NA NA 770 153 NA NA NA NA NA NA 382 159 NA NA NA NA NA NA
1491944400.0 5.2 295 0 NA NA NA NA NA NA 533 0 NA NA NA NA NA NA 455 96 NA NA NA NA NA NA 264 101 NA NA NA NA NA NA
1491944400.0 5.3 298 0 NA NA NA NA NA NA 534 0 NA NA NA NA NA NA 467 103 NA NA NA NA NA NA 277 110 NA NA NA NA NA NA
1491944400.0 5.4 344 0 NA NA NA NA NA NA 534 0 NA NA NA NA NA NA 682 129 NA NA NA NA NA NA 359 134 NA NA NA NA NA NA
1491944400.0 5.5 338 0 NA NA NA NA NA NA 534 0 NA NA NA NA NA NA 705 134 NA NA NA NA NA NA 339 139 NA NA NA NA NA NA
1491944400.0 5.6 343 0 NA NA NA NA NA NA 533 0 NA NA NA NA NA NA 651 130 NA NA NA NA NA NA 347 135 NA NA NA NA NA NA
1491944400.0 5.7 342 0 NA NA NA NA NA NA 534 0 NA NA NA NA NA NA 618 133 NA NA NA NA NA NA 322 138 NA NA NA NA NA NA
1491944400.0 500199.0 153 NA NA NA NA NA NA NA 402 NA NA NA NA NA NA NA 3272 NA NA NA NA NA NA NA 1673 NA NA NA NA NA NA NA
1491944400.0 500206.0 NA 189 469 0 NA NA NA NA NA 393 575 0 NA NA NA NA NA 3311 1353 303 NA NA NA NA NA 1332 644 310 NA NA NA NA
1491944400.0 512.0 15 40 0 NA NA NA NA NA 152 92 0 NA NA NA NA NA 1399 41 9 NA NA NA NA NA 2866 41 13 NA NA NA NA NA
1491944400.0 517.0 15 42 0 NA NA NA NA NA 152 92 0 NA NA NA NA NA 1277 66 10 NA NA NA NA NA 1352 51 15 NA NA NA NA NA
1491944400.0 519.0 15 41 0 NA NA NA NA NA 153 93 0 NA NA NA NA NA 392 42 9 NA NA NA NA NA 712 43 13 NA NA NA NA NA
1491944400.0 522.0 15 42 0 NA NA NA NA NA 152 93 0 NA NA NA NA NA 1345 43 9 NA NA NA NA NA 2895 55 13 NA NA NA NA NA
1491944400.0 526.0 15 41 0 NA NA NA NA NA 152 92 0 NA NA NA NA NA 1423 39 10 NA NA NA NA NA 2738 42 14 NA NA NA NA NA
1491944400.0 527.0 15 35 0 NA NA NA NA NA 152 93 0 NA NA NA NA NA 1289 62 10 NA NA NA NA NA 1347 55 14 NA NA NA NA NA
1491944400.0 529.0 15 36 0 NA NA NA NA NA 152 92 0 NA NA NA NA NA 1398 44 9 NA NA NA NA NA 2892 41 14 NA NA NA NA NA
1491944400.0 530.0 15 42 0 NA NA NA NA NA 152 93 0 NA NA NA NA NA 1276 67 10 NA NA NA NA NA 1337 53 15 NA NA NA NA NA
1491944400.0 554.0 15 35 0 NA NA NA NA NA 152 92 0 NA NA NA NA NA 2395 50 9 NA NA NA NA NA 2458 46 14 NA NA NA NA NA
1491944400.0 6.0 NA 97 361 0 NA NA NA NA NA 373 473 0 NA NA NA NA NA 1218 582 215 NA NA NA NA NA 378 386 223 NA NA NA NA
1491944400.0 7.2 56 174 232 82 0 NA NA NA 117 465 348 133 0 NA NA NA 547 371 2180 84 312 NA NA NA 456 262 2145 101 318 NA NA NA
1491944400.0 7.3 63 178 234 82 0 NA NA NA 118 466 347 134 0 NA NA NA 947 467 2177 77 303 NA NA NA 902 292 2119 104 307 NA NA NA
1491944400.0 7.4 55 181 233 81 0 NA NA NA 117 464 345 133 0 NA NA NA 554 347 2149 241 309 NA NA NA 442 364 2106 247 315 NA NA NA
1491944400.0 8.0 NA 98 161 54 0 NA NA NA NA 371 245 105 0 NA NA NA NA 1299 357 12 79 NA NA NA NA 402 247 14 84 NA NA NA
