Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 250405.0 383 0 100 NA NA 577 0 155 NA NA 1170 190 230 NA NA 1009 196 178 NA NA
1491944400.0 250406.0 337 0 101 NA NA 585 0 150 NA NA 590 126 121 NA NA 507 132 128 NA NA
1491944400.0 250407.0 340 0 102 NA NA 576 0 158 NA NA 757 97 173 NA NA 553 103 137 NA NA
1491944400.0 250408.0 367 NA NA NA NA 577 NA NA NA NA 736 NA NA NA NA 641 NA NA NA NA
1491944400.0 250409.0 399 0 103 NA NA 581 0 159 NA NA 1467 260 299 NA NA 855 290 379 NA NA
1491944400.0 25200.0 NA 317 715 0 NA NA 507 903 0 NA NA 2331 2853 854 NA NA 2284 2013 862 NA
1491944400.0 25202.0 NA 314 737 0 NA NA 513 927 0 NA NA 3647 4105 1250 NA NA 2109 1881 1303 NA
1491944400.0 25203.0 NA 311 740 0 NA NA 505 939 0 NA NA 3479 3903 978 NA NA 1761 1834 988 NA
1491944400.0 25204.0 NA 303 732 0 NA NA 500 952 0 NA NA 3288 4129 1051 NA NA 2062 1959 1059 NA
1491944400.0 25205.0 NA 319 761 0 NA NA 503 945 0 NA NA 2577 2604 824 NA NA 2039 1312 834 NA
1491944400.0 25206.0 NA 298 722 0 NA NA 513 937 0 NA NA 3843 4254 1267 NA NA 2522 1797 1315 NA
1491944400.0 25207.0 NA 305 699 0 NA NA 497 914 0 NA NA 3141 3575 1195 NA NA 1765 1587 1225 NA
1491944400.0 25208.0 NA 320 760 0 NA NA 505 962 0 NA NA 3155 4067 1046 NA NA 1872 2020 1063 NA
1491944400.0 25209.0 NA 311 762 0 NA NA 504 941 0 NA NA 3436 4038 1315 NA NA 1902 1765 1353 NA
1491944400.0 25210.0 101 288 728 0 NA 213 501 886 0 NA 3924 1565 1855 801 NA 2335 985 1079 809 NA
1491944400.0 25211.0 89 309 717 0 NA 202 507 921 0 NA 4085 2903 3157 995 NA 3902 2589 1814 1044 NA
1491944400.0 25212.0 86 298 712 0 NA 194 499 935 0 NA 3886 2812 2893 998 NA 3830 2499 5821 1041 NA
1491944400.0 25213.0 88 321 724 0 NA 197 504 919 0 NA 4853 2458 3249 1022 NA 3208 1501 2427 1101 NA
1491944400.0 25214.0 NA 313 737 0 NA NA 498 914 0 NA NA 3902 4644 1482 NA NA 2466 2616 1738 NA
1491944400.0 25400.0 479 0 107 NA NA 618 0 157 NA NA 4696 254 204 NA NA 2538 260 172 NA NA
1491944400.0 25402.0 487 0 107 NA NA 633 0 154 NA NA 4973 276 228 NA NA 2492 282 171 NA NA
1491944400.0 25406.0 402 0 95 NA NA 593 0 151 NA NA 1422 192 143 NA NA 877 199 142 NA NA
1491944400.0 26.0 NA 96 379 0 NA NA 378 473 0 NA NA 1782 1466 452 NA NA 561 706 473 NA
1491944400.0 27.0 NA 96 369 0 NA NA 380 460 0 NA NA 1612 1458 451 NA NA 547 655 458 NA
1491944400.0 28.0 NA 99 377 0 NA NA 377 470 0 NA NA 2027 2594 529 NA NA 696 1072 546 NA
1491944400.0 281.0 114 112 463 0 NA 253 380 566 0 NA 3064 362 800 427 NA 1120 210 995 434 NA
1491944400.0 29.0 NA 103 377 0 NA NA 377 472 0 NA NA 2039 1605 502 NA NA 630 776 513 NA
1491944400.0 3.0 80 86 143 NA NA 152 375 217 NA NA 11366 409 597 NA NA 4043 206 427 NA NA
1491944400.0 30.0 NA 98 371 0 NA NA 370 471 0 NA NA 1893 1643 483 NA NA 590 735 492 NA
1491944400.0 300.0 122 173 479 0 NA 218 433 601 0 NA 3112 605 801 166 NA 1308 495 610 174 NA
1491944400.0 301.0 133 196 501 0 NA 225 471 632 0 NA 2774 569 712 138 NA 1112 546 550 145 NA
1491944400.0 31.0 NA 105 370 0 NA NA 377 460 0 NA NA 1574 1290 397 NA NA 517 649 403 NA
1491944400.0 32.0 NA 97 371 0 NA NA 387 477 0 NA NA 1996 1671 474 NA NA 616 794 501 NA
1491944400.0 33.0 NA 95 371 0 NA NA 378 465 0 NA NA 1610 1405 442 NA NA 518 645 449 NA
1491944400.0 35.0 NA 104 372 0 NA NA 377 472 0 NA NA 2180 1938 512 NA NA 676 831 520 NA
1491944400.0 36.0 NA 99 382 0 NA NA 377 472 0 NA NA 1585 8766 469 NA NA 527 2869 476 NA
1491944400.0 37.0 NA 102 378 0 NA NA 377 473 0 NA NA 2416 3100 570 NA NA 796 1244 587 NA
1491944400.0 38.0 NA 100 374 0 NA NA 378 467 0 NA NA 2307 2644 542 NA NA 765 1113 554 NA
1491944400.0 4.17 NA 30 351 0 131 NA 79 447 0 199 NA 76 2248 352 393 NA 45 1034 359 271
1491944400.0 4.25 NA 60 366 0 NA NA 106 438 0 NA NA 114 2530 487 NA NA 103 1157 498 NA
1491944400.0 4.26 NA 53 362 0 NA NA 102 444 0 NA NA 90 2828 663 NA NA 66 1183 701 NA
1491944400.0 4.28 NA 63 372 0 NA NA 116 447 0 NA NA 80 1660 759 NA NA 244 1054 771 NA
1491944400.0 4.34 NA 58 376 0 NA NA 113 457 0 NA NA 134 3038 483 NA NA 164 1398 490 NA
1491944400.0 4.37 NA 56 370 0 NA NA 101 449 0 NA NA 111 4036 473 NA NA 78 1506 482 NA
1491944400.0 4.4 NA 27 364 0 NA NA 80 444 0 NA NA 103 3434 462 NA NA 84 1378 476 NA
1491944400.0 4.43 NA 30 361 0 NA NA 82 448 0 NA NA 115 3484 448 NA NA 107 1361 455 NA
1491944400.0 4.52 NA 26 374 0 NA NA 80 463 0 NA NA 161 6825 385 NA NA 143 2078 394 NA
1491944400.0 4.53 NA 33 391 0 NA NA 79 454 0 NA NA 125 4889 339 NA NA 81 2025 346 NA
1491944400.0 4.54 NA 32 381 0 NA NA 80 472 0 NA NA 110 5827 466 NA NA 79 1820 501 NA
1491944400.0 4.55 NA 27 374 0 NA NA 80 455 0 NA NA 129 7432 395 NA NA 88 2208 404 NA
1491944400.0 4.57 NA 59 380 0 NA NA 99 464 0 NA NA 116 7118 382 NA NA 83 2172 390 NA
1491944400.0 4.6 NA 395 0 NA NA NA 472 0 NA NA NA 1298 198 NA NA NA 646 204 NA NA
1491944400.0 4.61 NA 27 376 0 NA NA 80 465 0 NA NA 126 6267 410 NA NA 88 1982 425 NA
1491944400.0 4.62 NA 29 381 0 NA NA 80 458 0 NA NA 134 6853 371 NA NA 91 2331 383 NA
1491944400.0 4.63 NA 25 380 0 NA NA 79 452 0 NA NA 130 8139 371 NA NA 95 2619 379 NA
1491944400.0 4.64 NA 30 379 0 NA NA 81 454 0 NA NA 135 5589 339 NA NA 90 1849 345 NA
1491944400.0 4.65 NA 26 387 0 NA NA 80 473 0 NA NA 134 8969 399 NA NA 96 2594 408 NA
1491944400.0 4.67 NA 48 384 0 NA NA 101 463 0 NA NA 133 7175 367 NA NA 151 2217 375 NA
1491944400.0 4.68 NA 50 389 0 NA NA 96 453 0 NA NA 118 4735 334 NA NA 77 2047 340 NA
1491944400.0 4.71 NA 25 371 0 NA NA 78 446 0 NA NA 92 4922 524 NA NA 67 1694 540 NA
1491944400.0 4.72 NA 26 381 0 NA NA 79 447 0 NA NA 126 4752 332 NA NA 84 1814 338 NA
1491944400.0 4.73 NA 37 382 0 NA NA 85 454 0 NA NA 151 5980 335 NA NA 112 1990 343 NA
1491944400.0 4.76 NA 58 383 0 NA NA 108 478 0 NA NA 148 7424 416 NA NA 114 2300 427 NA
1491944400.0 4.77 NA 50 376 0 NA NA 100 466 0 NA NA 124 7434 405 NA NA 108 2257 418 NA
1491944400.0 4000.0 NA 102 380 NA NA NA 370 469 NA NA NA 1629 2114 NA NA NA 512 787 NA NA
1491944400.0 4006.0 62 125 409 NA NA 121 378 504 NA NA 837 467 712 NA NA 474 198 424 NA NA
1491944400.0 4007.0 50 92 374 NA NA 101 378 492 NA NA 591 184 431 NA NA 620 127 359 NA NA
1491944400.0 43.0 NA 98 370 0 NA NA 377 462 0 NA NA 1616 2084 556 NA NA 530 861 564 NA
1491944400.0 44.0 NA 97 371 0 NA NA 377 457 0 NA NA 1807 1789 475 NA NA 558 778 497 NA
1491944400.0 45.0 NA 99 371 0 NA NA 370 451 0 NA NA 1978 1878 503 NA NA 598 850 522 NA
1491944400.0 500200.0 NA 190 458 0 NA NA 398 547 0 NA NA 3665 1661 416 NA NA 1621 811 428 NA
1491944400.0 500202.0 NA 192 479 0 NA NA 399 569 0 NA NA 3686 2167 488 NA NA 1488 924 500 NA
1491944400.0 500203.0 NA 189 461 0 NA NA 391 562 0 NA NA 3511 1679 430 NA NA 1427 782 439 NA
1491944400.0 500204.0 NA 190 459 0 NA NA 398 565 0 NA NA 3503 1708 432 NA NA 1466 816 441 NA
1491944400.0 500205.0 NA 189 468 0 NA NA 398 561 0 NA NA 3422 1685 427 NA NA 1269 779 437 NA
1491944400.0 500206.0 NA 190 463 0 NA NA 399 559 0 NA NA 3518 1768 436 NA NA 1385 834 445 NA
1491944400.0 500207.0 NA 180 456 0 NA NA 399 560 0 NA NA 3130 1616 423 NA NA 1387 801 441 NA
1491944400.0 50200.0 NA 152 524 0 NA NA 378 669 0 NA NA 1174 2391 431 NA NA 809 1280 441 NA
1491944400.0 50202.0 NA 167 568 0 NA NA 378 709 0 NA NA 1345 3775 464 NA NA 678 2091 470 NA
1491944400.0 50203.0 NA 163 534 0 NA NA 386 678 0 NA NA 1162 2269 515 NA NA 610 1101 551 NA
1491944400.0 50204.0 NA 156 512 0 NA NA 386 672 0 NA NA 1197 2040 446 NA NA 738 1033 454 NA
1491944400.0 50205.0 NA 154 552 0 NA NA 386 684 0 NA NA 1266 2214 394 NA NA 835 1118 401 NA
1491944400.0 50206.0 NA 159 535 0 NA NA 386 682 0 NA NA 1147 2632 459 NA NA 697 1347 471 NA
1491944400.0 50207.0 NA 150 534 0 NA NA 378 670 0 NA NA 1088 1848 382 NA NA 759 1065 388 NA
1491944400.0 50208.0 NA 162 549 0 NA NA 386 706 0 NA NA 1219 3050 467 NA NA 665 1461 477 NA
1491944400.0 512.0 0 NA NA NA NA 0 NA NA NA NA 1605 NA NA NA NA 2277 NA NA NA NA
1491944400.0 515.0 0 NA NA NA NA 0 NA NA NA NA 1642 NA NA NA NA 3092 NA NA NA NA
1491944400.0 518.0 0 NA NA NA NA 0 NA NA NA NA 1669 NA NA NA NA 2900 NA NA NA NA
1491944400.0 522.0 0 NA NA NA NA 0 NA NA NA NA 1637 NA NA NA NA 3179 NA NA NA NA
1491944400.0 526.0 0 NA NA NA NA 0 NA NA NA NA 1517 NA NA NA NA 2059 NA NA NA NA
1491944400.0 529.0 0 NA NA NA NA 0 NA NA NA NA 1703 NA NA NA NA 3100 NA NA NA NA
1491944400.0 554.0 15 35 0 NA NA 138 78 0 NA NA 3322 81 15 NA NA 3624 67 35 NA NA
1491944400.0 7.2 64 180 235 80 0 111 470 332 119 0 547 394 2192 140 370 459 288 2147 105 377
1491944400.0 7.3 70 174 246 74 0 112 465 331 119 0 1240 453 2255 88 375 914 307 2295 124 381
1491944400.0 7.4 67 182 237 81 0 111 462 360 120 0 564 390 2157 162 377 454 290 2120 126 384
1491944400.0 9.0 NA 100 380 0 NA NA 378 459 0 NA NA 1881 2739 513 NA NA 622 1127 532 NA
