Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 25206.0 NA 324 701 0 NA NA 443 953 0 NA NA 2556 3329 947 NA NA 1492 1815 966 NA
1491944400.0 25207.0 NA 294 680 0 NA NA 435 884 0 NA NA 2917 3253 1047 NA NA 1705 2186 1058 NA
1491944400.0 25208.0 NA 336 703 0 NA NA 489 936 0 NA NA 3993 4770 1212 NA NA 2332 2181 1221 NA
1491944400.0 25209.0 NA 309 686 0 NA NA 460 954 0 NA NA 3337 4407 1099 NA NA 2351 3633 1108 NA
1491944400.0 25210.0 91 286 707 0 NA 202 456 858 0 NA 3722 1381 2153 1058 NA 2408 1199 1620 1067 NA
1491944400.0 25211.0 86 320 691 0 NA 199 449 906 0 NA 4789 3054 3335 1147 NA 3346 1646 1620 1251 NA
1491944400.0 25212.0 78 283 732 0 NA 195 448 897 0 NA 5202 2926 3303 857 NA 3653 1931 1735 869 NA
1491944400.0 25213.0 84 285 736 0 NA 196 461 894 0 NA 6105 3126 3579 1115 NA 4070 2286 1723 1146 NA
1491944400.0 25214.0 NA 329 702 0 NA NA 455 886 0 NA NA 3309 4090 1116 NA NA 1849 2514 1130 NA
1491944400.0 25400.0 466 0 104 NA NA 621 0 155 NA NA 3142 179 217 NA NA 1295 191 188 NA NA
1491944400.0 25408.0 488 0 114 NA NA 635 0 160 NA NA 4352 196 366 NA NA 9411 204 235 NA NA
1491944400.0 280.0 114 94 399 0 NA 226 212 486 0 NA 4179 281 444 320 NA 1579 187 374 326 NA
1491944400.0 300.0 131 179 466 0 NA 228 309 577 0 NA 2174 620 647 152 NA 1340 471 555 159 NA
1491944400.0 302.0 127 237 525 0 NA 232 346 628 0 NA 2339 858 990 183 NA 1084 667 760 203 NA
1491944400.0 34.0 79 92 396 0 NA 155 211 482 0 NA 2793 286 480 333 NA 987 185 399 342 NA
1491944400.0 36.0 NA 102 409 0 NA NA 227 495 0 NA NA 1535 8626 498 NA NA 588 3075 516 NA
1491944400.0 39.0 NA 100 419 0 NA NA 236 495 0 NA NA 1622 3260 433 NA NA 581 1173 464 NA
1491944400.0 4.22 NA 174 64 57 0 NA 274 110 110 0 NA 644 89 107 104 NA 360 59 72 110
1491944400.0 4.28 NA 68 367 0 NA NA 116 434 0 NA NA 84 1529 785 NA NA 429 1505 795 NA
1491944400.0 4.34 NA 60 361 0 NA NA 112 454 0 NA NA 140 2901 476 NA NA 187 1358 485 NA
1491944400.0 4.42 NA 33 372 0 NA NA 80 451 0 NA NA 112 5276 377 NA NA 95 1751 390 NA
1491944400.0 4.52 NA 32 373 0 NA NA 78 448 0 NA NA 124 6151 384 NA NA 85 2175 393 NA
1491944400.0 4.53 NA 32 377 0 NA NA 80 459 0 NA NA 109 5490 387 NA NA 90 1808 420 NA
1491944400.0 4.54 NA 32 365 0 NA NA 78 443 0 NA NA 98 5770 441 NA NA 69 2000 451 NA
1491944400.0 4.55 NA 33 368 0 NA NA 78 446 0 NA NA 119 5812 336 NA NA 94 1807 366 NA
1491944400.0 4.57 NA 51 378 0 NA NA 99 453 0 NA NA 129 5811 329 NA NA 91 1796 344 NA
1491944400.0 4.62 NA 28 370 0 NA NA 79 443 0 NA NA 109 5510 363 NA NA 97 1843 373 NA
1491944400.0 4.64 NA 28 372 0 NA NA 78 444 0 NA NA 111 6075 366 NA NA 74 2146 384 NA
1491944400.0 4.65 NA 27 385 0 NA NA 79 470 0 NA NA 132 7302 334 NA NA 104 2142 358 NA
1491944400.0 4.67 NA 54 374 0 NA NA 101 455 0 NA NA 116 5765 331 NA NA 127 1869 342 NA
1491944400.0 4.73 NA 36 380 0 NA NA 84 444 0 NA NA 142 4944 319 NA NA 122 1590 328 NA
1491944400.0 4.74 NA 33 364 0 NA NA 78 438 0 NA NA 130 5986 416 NA NA 109 1974 427 NA
1491944400.0 4.76 NA 63 373 0 NA NA 103 464 0 NA NA 144 5867 314 NA NA 132 1842 321 NA
1491944400.0 4.78 NA 50 374 0 NA NA 99 452 0 NA NA 120 5448 332 NA NA 87 2049 364 NA
1491944400.0 4001.0 NA 130 461 NA NA NA 290 567 NA NA NA 786 1291 NA NA NA 403 643 NA NA
1491944400.0 4008.0 36 0 0 NA NA 81 0 0 NA NA 315 132 325 NA NA 341 145 353 NA NA
1491944400.0 44.0 NA 106 410 0 NA NA 231 495 0 NA NA 1460 1615 491 NA NA 855 760 515 NA
1491944400.0 5.1 321 0 NA NA NA 473 0 NA NA NA 709 147 NA NA NA 422 166 NA NA NA
1491944400.0 5.2 282 0 NA NA NA 434 0 NA NA NA 428 102 NA NA NA 446 132 NA NA NA
1491944400.0 5.3 283 0 NA NA NA 420 0 NA NA NA 431 106 NA NA NA 345 171 NA NA NA
1491944400.0 5.4 319 0 NA NA NA 463 0 NA NA NA 638 131 NA NA NA 394 141 NA NA NA
1491944400.0 5.5 329 0 NA NA NA 460 0 NA NA NA 643 135 NA NA NA 419 162 NA NA NA
1491944400.0 5.6 334 0 NA NA NA 460 0 NA NA NA 733 143 NA NA NA 424 150 NA NA NA
1491944400.0 5.7 321 0 NA NA NA 462 0 NA NA NA 628 136 NA NA NA 395 144 NA NA NA
1491944400.0 500199.0 158 NA NA NA NA 337 NA NA NA NA 3699 NA NA NA NA 1788 NA NA NA NA
1491944400.0 500200.0 NA 191 462 0 NA NA 370 562 0 NA NA 3337 1553 353 NA NA 1417 701 365 NA
1491944400.0 500202.0 NA 193 478 0 NA NA 368 580 0 NA NA 3632 2069 499 NA NA 1718 948 512 NA
1491944400.0 500203.0 NA 197 464 0 NA NA 358 564 0 NA NA 3339 1499 380 NA NA 1728 730 511 NA
1491944400.0 500204.0 NA 193 469 0 NA NA 365 569 0 NA NA 3332 1451 371 NA NA 1846 718 495 NA
1491944400.0 500205.0 NA 189 463 0 NA NA 369 556 0 NA NA 3265 1550 363 NA NA 1444 825 371 NA
1491944400.0 500206.0 NA 187 465 0 NA NA 354 582 0 NA NA 3262 1593 386 NA NA 1403 719 395 NA
1491944400.0 500207.0 NA 179 461 0 NA NA 342 571 0 NA NA 2915 1442 344 NA NA 1283 712 353 NA
1491944400.0 50200.0 NA 158 543 0 NA NA 312 686 0 NA NA 1114 1914 359 NA NA 600 991 367 NA
1491944400.0 50202.0 NA 169 553 0 NA NA 319 690 0 NA NA 1170 1973 361 NA NA 665 998 372 NA
1491944400.0 50203.0 NA 160 554 0 NA NA 314 685 0 NA NA 1039 1771 377 NA NA 607 961 384 NA
1491944400.0 50204.0 NA 166 536 0 NA NA 325 690 0 NA NA 1148 2005 384 NA NA 939 949 391 NA
1491944400.0 50205.0 NA 159 538 0 NA NA 306 684 0 NA NA 1119 1724 388 NA NA 1274 954 490 NA
1491944400.0 50206.0 NA 163 546 0 NA NA 291 678 0 NA NA 1204 1771 374 NA NA 1110 1009 402 NA
1491944400.0 50207.0 NA 154 522 0 NA NA 299 664 0 NA NA 1043 1553 354 NA NA 786 867 361 NA
1491944400.0 50208.0 NA 167 552 0 NA NA 314 700 0 NA NA 1171 2946 472 NA NA 735 1761 486 NA
1491944400.0 503.0 30 0 NA NA NA 73 0 NA NA NA 66 11 NA NA NA 63 16 NA NA NA
1491944400.0 504.0 32 0 NA NA NA 74 0 NA NA NA 58 10 NA NA NA 43 15 NA NA NA
1491944400.0 505.0 32 0 NA NA NA 74 0 NA NA NA 60 11 NA NA NA 43 16 NA NA NA
1491944400.0 506.0 34 0 NA NA NA 73 0 NA NA NA 51 11 NA NA NA 39 17 NA NA NA
1491944400.0 507.0 31 0 NA NA NA 72 0 NA NA NA 58 11 NA NA NA 60 16 NA NA NA
1491944400.0 508.0 34 0 NA NA NA 72 0 NA NA NA 32 10 NA NA NA 30 19 NA NA NA
1491944400.0 509.0 30 0 NA NA NA 71 0 NA NA NA 22 10 NA NA NA 41 14 NA NA NA
1491944400.0 510.0 31 0 NA NA NA 73 0 NA NA NA 123 11 NA NA NA 119 16 NA NA NA
1491944400.0 513.0 0 NA NA NA NA 0 NA NA NA NA 310 NA NA NA NA 332 NA NA NA NA
1491944400.0 514.0 15 34 0 NA NA 137 76 0 NA NA 303 45 11 NA NA 358 84 30 NA NA
1491944400.0 516.0 0 NA NA NA NA 0 NA NA NA NA 307 NA NA NA NA 557 NA NA NA NA
1491944400.0 517.0 15 40 0 NA NA 137 76 0 NA NA 1468 52 13 NA NA 1526 53 17 NA NA
1491944400.0 519.0 0 NA NA NA NA 0 NA NA NA NA 314 NA NA NA NA 441 NA NA NA NA
1491944400.0 520.0 15 38 0 NA NA 137 76 0 NA NA 1474 46 11 NA NA 1534 47 16 NA NA
1491944400.0 521.0 0 NA NA NA NA 0 NA NA NA NA 308 NA NA NA NA 330 NA NA NA NA
1491944400.0 523.0 15 46 0 NA NA 137 88 0 NA NA 822 81 11 NA NA 678 61 15 NA NA
1491944400.0 525.0 0 NA NA NA NA 0 NA NA NA NA 319 NA NA NA NA 682 NA NA NA NA
1491944400.0 528.0 0 NA NA NA NA 0 NA NA NA NA 365 NA NA NA NA 413 NA NA NA NA
1491944400.0 530.0 15 34 0 NA NA 137 76 0 NA NA 1465 61 11 NA NA 1506 80 23 NA NA
1491944400.0 531.0 60 0 NA NA NA 184 0 NA NA NA 56 10 NA NA NA 38 15 NA NA NA
1491944400.0 541.0 40 0 NA NA NA 83 0 NA NA NA 44 11 NA NA NA 48 16 NA NA NA
1491944400.0 545.0 38 0 NA NA NA 83 0 NA NA NA 47 10 NA NA NA 44 15 NA NA NA
1491944400.0 551.0 15 36 0 NA NA 137 76 0 NA NA 823 56 11 NA NA 764 42 41 NA NA
1491944400.0 555.0 15 35 0 NA NA 137 75 0 NA NA 720 33 11 NA NA 671 169 15 NA NA
1491944400.0 556.0 15 35 0 NA NA 137 76 0 NA NA 314 64 10 NA NA 470 45 21 NA NA
1491944400.0 560.0 34 0 NA NA NA 74 0 NA NA NA 51 11 NA NA NA 83 16 NA NA NA
1491944400.0 561.0 33 0 NA NA NA 74 0 NA NA NA 51 11 NA NA NA 39 16 NA NA NA
1491944400.0 562.0 15 34 0 NA NA 137 76 0 NA NA 187 62 11 NA NA 270 74 15 NA NA
1491944400.0 7.0 35 0 0 0 0 77 0 0 0 0 300 129 181 25 113 312 144 195 45 129
1491944400.0 7.1 34 0 0 0 0 77 0 0 0 0 285 96 151 17 89 297 101 161 23 95
1491944400.0 7.2 50 0 0 0 0 86 0 0 0 0 337 239 1994 43 339 373 278 2040 48 349
1491944400.0 7.3 51 0 0 0 0 86 0 0 0 0 338 238 1942 43 328 380 285 1990 67 343
1491944400.0 7.4 51 0 0 0 0 86 0 0 0 0 335 240 1996 43 343 374 288 2044 56 366
1491944400.0 9.0 NA 101 409 0 NA NA 228 495 0 NA NA 1542 2335 509 NA NA 552 950 518 NA
