Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491944400.0 250204.0 NA 414 552 0 NA NA 678 737 0 NA NA 9771 2577 850 NA NA 2992 1656 868 NA
1491944400.0 250205.0 NA 395 602 0 NA NA 663 752 0 NA NA 9035 2167 841 NA NA 3308 992 858 NA
1491944400.0 250206.0 NA 400 593 0 NA NA 647 729 0 NA NA 9358 2116 852 NA NA 3137 951 865 NA
1491944400.0 250207.0 NA 383 578 0 NA NA 657 716 0 NA NA 8713 1901 813 NA NA 2969 943 836 NA
1491944400.0 250403.0 403 0 102 NA NA 581 0 179 NA NA 875 135 198 NA NA 953 139 154 NA NA
1491944400.0 250405.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1491944400.0 250406.0 352 0 99 NA NA 581 0 176 NA NA 578 121 136 NA NA 540 131 160 NA NA
1491944400.0 250409.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1491944400.0 25200.0 NA 312 741 0 NA NA 529 953 0 NA NA 2547 2873 848 NA NA 3603 1913 869 NA
1491944400.0 25202.0 NA 345 741 0 NA NA 539 954 0 NA NA 3312 3408 970 NA NA 2483 1645 977 NA
1491944400.0 25203.0 NA 312 714 0 NA NA 520 960 0 NA NA 2810 2741 828 NA NA 4444 1729 834 NA
1491944400.0 25204.0 NA 324 725 0 NA NA 561 939 0 NA NA 2681 2744 895 NA NA 2842 1523 923 NA
1491944400.0 25205.0 NA 311 726 0 NA NA 519 957 0 NA NA 2743 2845 836 NA NA 3589 1954 855 NA
1491944400.0 25206.0 NA 309 728 0 NA NA 524 950 0 NA NA 2688 3085 848 NA NA 2910 1455 856 NA
1491944400.0 25207.0 NA 314 713 0 NA NA 506 918 0 NA NA 2687 2681 896 NA NA 2688 1757 916 NA
1491944400.0 25208.0 NA 347 679 0 NA NA 520 1010 0 NA NA 2959 3961 869 NA NA 2737 2370 890 NA
1491944400.0 25209.0 NA 338 758 0 NA NA 524 951 0 NA NA 3268 3180 913 NA NA 4108 1515 922 NA
1491944400.0 25210.0 104 317 724 0 NA 235 504 893 0 NA 4199 1677 1882 978 NA 3307 884 1105 988 NA
1491944400.0 25211.0 99 314 708 0 NA 221 516 939 0 NA 4208 2661 2988 904 NA 2580 3212 1482 913 NA
1491944400.0 25212.0 89 348 755 0 NA 222 499 951 0 NA 4521 3647 3241 894 NA 5802 2704 1563 904 NA
1491944400.0 25213.0 100 319 745 0 NA 222 507 964 0 NA 5238 2956 3399 924 NA 3373 2780 2987 932 NA
1491944400.0 25214.0 NA 311 703 0 NA NA 524 929 0 NA NA 2873 2903 854 NA NA 3238 1772 862 NA
1491944400.0 25400.0 509 0 105 NA NA 681 0 178 NA NA 4731 238 247 NA NA 3290 243 189 NA NA
1491944400.0 25402.0 513 0 109 NA NA 671 0 179 NA NA 5243 259 247 NA NA 2049 263 179 NA NA
1491944400.0 25403.0 521 0 113 NA NA 676 0 177 NA NA 3194 173 186 NA NA 2549 177 142 NA NA
1491944400.0 25405.0 515 0 104 NA NA 667 0 177 NA NA 3266 164 167 NA NA 2112 169 150 NA NA
1491944400.0 25408.0 527 0 108 NA NA 698 0 181 NA NA 6526 337 413 NA NA 2353 347 242 NA NA
1491944400.0 25409.0 530 0 113 NA NA 678 0 179 NA NA 3615 174 201 NA NA 1903 188 165 NA NA
1491944400.0 26.0 NA 108 394 0 NA NA 375 515 0 NA NA 1433 1120 317 NA NA 487 560 324 NA
1491944400.0 27.0 NA 107 377 0 NA NA 375 471 0 NA NA 1468 1129 335 NA NA 455 564 342 NA
1491944400.0 280.0 132 92 377 0 NA 266 362 479 0 NA 4132 307 473 267 NA 1490 133 616 277 NA
1491944400.0 281.0 123 121 466 0 NA 283 386 595 0 NA 2518 343 555 363 NA 1043 193 475 381 NA
1491944400.0 3.0 87 98 146 NA NA 183 362 263 NA NA 6191 295 449 NA NA 2246 160 278 NA NA
1491944400.0 30.0 NA 115 378 0 NA NA 375 501 0 NA NA 1510 1317 341 NA NA 480 612 356 NA
1491944400.0 300.0 127 189 485 0 NA 245 443 620 0 NA 1986 444 527 121 NA 927 487 481 128 NA
1491944400.0 301.0 136 275 555 0 NA 242 530 701 0 NA 2481 928 862 127 NA 1105 828 566 143 NA
1491944400.0 302.0 132 240 551 0 NA 259 482 674 0 NA 1467 886 760 121 NA 861 588 504 126 NA
1491944400.0 31.0 NA 110 376 0 NA NA 375 489 0 NA NA 1421 1074 331 NA NA 452 538 342 NA
1491944400.0 33.0 NA 106 377 0 NA NA 375 479 0 NA NA 1429 1064 327 NA NA 449 538 345 NA
1491944400.0 34.0 86 97 370 0 NA 184 362 495 0 NA 2938 357 491 282 NA 1141 178 402 294 NA
1491944400.0 35.0 NA 116 376 0 NA NA 375 490 0 NA NA 1504 1444 355 NA NA 472 643 362 NA
1491944400.0 36.0 NA 107 389 0 NA NA 374 510 0 NA NA 2286 11738 558 NA NA 762 3788 564 NA
1491944400.0 38.0 NA 111 382 0 NA NA 376 489 0 NA NA 1596 1852 343 NA NA 495 742 362 NA
1491944400.0 4.17 NA 39 361 0 150 NA 94 447 0 247 NA 63 1640 281 373 NA 44 744 286 256
1491944400.0 4.23 NA 74 366 0 NA NA 133 454 0 NA NA 114 1730 447 NA NA 120 908 511 NA
1491944400.0 4.24 NA 59 360 0 NA NA 122 449 0 NA NA 79 1788 388 NA NA 59 790 404 NA
1491944400.0 4.25 NA 61 364 0 NA NA 124 448 0 NA NA 85 1756 396 NA NA 51 784 403 NA
1491944400.0 4.26 NA 64 362 0 NA NA 119 473 0 NA NA 72 2176 435 NA NA 74 895 456 NA
1491944400.0 4.27 NA 58 364 0 NA NA 122 474 0 NA NA 92 2376 366 NA NA 60 1012 374 NA
1491944400.0 4.28 NA 72 361 0 NA NA 137 461 0 NA NA 86 1346 683 NA NA 304 930 691 NA
1491944400.0 4.29 NA 39 363 0 148 NA 98 466 0 249 NA 67 1865 325 421 NA 43 825 331 282
1491944400.0 4.34 NA 64 374 0 NA NA 131 469 0 NA NA 122 2165 411 NA NA 141 993 433 NA
1491944400.0 4.36 NA 64 367 0 NA NA 119 454 0 NA NA 85 2321 369 NA NA 48 916 387 NA
1491944400.0 4.4 NA 28 371 0 NA NA 94 472 0 NA NA 103 2846 344 NA NA 65 1097 349 NA
1491944400.0 4.42 NA 34 376 0 NA NA 95 485 0 NA NA 90 4251 319 NA NA 52 1477 325 NA
1491944400.0 4.43 NA 35 367 0 NA NA 95 475 0 NA NA 85 2383 354 NA NA 42 924 360 NA
1491944400.0 4.45 NA 35 371 0 NA NA 95 485 0 NA NA 100 4448 317 NA NA 60 1403 322 NA
1491944400.0 4.52 NA 34 373 0 NA NA 95 483 0 NA NA 123 4989 306 NA NA 115 1698 311 NA
1491944400.0 4.53 NA 35 374 0 NA NA 95 477 0 NA NA 96 4443 319 NA NA 64 1458 325 NA
1491944400.0 4.54 NA 35 382 0 NA NA 94 477 0 NA NA 110 4421 329 NA NA 89 1379 343 NA
1491944400.0 4.55 NA 30 371 0 NA NA 94 483 0 NA NA 138 10377 512 NA NA 72 3103 517 NA
1491944400.0 4.57 NA 56 389 0 NA NA 118 488 0 NA NA 118 5720 311 NA NA 80 1762 329 NA
1491944400.0 4.58 NA 53 366 0 NA NA 113 466 0 NA NA 121 3229 349 NA NA 87 1151 357 NA
1491944400.0 4.6 NA 389 0 NA NA NA 480 0 NA NA NA 1319 229 NA NA NA 647 238 NA NA
1491944400.0 4.61 NA 34 396 0 NA NA 96 483 0 NA NA 110 4636 319 NA NA 73 1820 325 NA
1491944400.0 4.62 NA 30 379 0 NA NA 95 475 0 NA NA 112 4464 312 NA NA 75 1694 318 NA
1491944400.0 4.63 NA 34 377 0 NA NA 95 486 0 NA NA 119 5294 311 NA NA 84 1644 317 NA
1491944400.0 4.64 NA 34 379 0 NA NA 96 477 0 NA NA 109 4886 305 NA NA 58 1542 310 NA
1491944400.0 4.65 NA 35 394 0 NA NA 95 499 0 NA NA 153 10941 457 NA NA 75 3207 461 NA
1491944400.0 4.67 NA 51 385 0 NA NA 118 493 0 NA NA 176 5587 308 NA NA 366 1751 322 NA
1491944400.0 4.68 NA 52 371 0 NA NA 111 486 0 NA NA 91 4247 301 NA NA 57 1610 308 NA
1491944400.0 4.72 NA 34 381 0 NA NA 94 472 0 NA NA 88 3984 319 NA NA 92 1330 328 NA
1491944400.0 4.73 NA 29 377 0 NA NA 98 477 0 NA NA 108 4943 310 NA NA 67 1570 330 NA
1491944400.0 4.75 NA 29 371 0 NA NA 93 481 0 NA NA 136 8338 562 NA NA 70 2552 568 NA
1491944400.0 4.76 NA 61 380 0 NA NA 123 489 0 NA NA 132 5425 309 NA NA 116 1830 315 NA
1491944400.0 4.77 NA 61 382 0 NA NA 117 484 0 NA NA 130 5556 317 NA NA 98 1721 324 NA
1491944400.0 4.78 NA 47 379 0 NA NA 118 499 0 NA NA 180 9150 589 NA NA 91 2821 597 NA
1491944400.0 4006.0 57 131 427 NA NA 143 383 541 NA NA 842 518 969 NA NA 476 208 544 NA NA
1491944400.0 4007.0 63 117 388 NA NA 142 383 519 NA NA 952 231 478 NA NA 671 129 379 NA NA
1491944400.0 43.0 NA 117 379 0 NA NA 375 487 0 NA NA 1515 1615 345 NA NA 472 671 353 NA
1491944400.0 45.0 NA 114 376 0 NA NA 393 481 0 NA NA 1500 1440 338 NA NA 478 663 346 NA
1491944400.0 500200.0 NA 197 457 0 NA NA 395 577 0 NA NA 4879 2158 446 NA NA 2684 952 451 NA
1491944400.0 500202.0 NA 205 477 0 NA NA 398 598 0 NA NA 5402 3160 484 NA NA 2155 1283 489 NA
1491944400.0 500203.0 NA 198 459 0 NA NA 395 582 0 NA NA 5152 2578 483 NA NA 2287 1123 489 NA
1491944400.0 500204.0 NA 198 456 0 NA NA 400 580 0 NA NA 6305 2264 476 NA NA 2273 1040 482 NA
1491944400.0 500205.0 NA 198 469 0 NA NA 395 587 0 NA NA 4808 2111 459 NA NA 1707 962 465 NA
1491944400.0 500206.0 NA 197 467 0 NA NA 400 591 0 NA NA 4710 2121 524 NA NA 1880 962 529 NA
1491944400.0 500207.0 NA 187 453 0 NA NA 395 589 0 NA NA 4678 2440 443 NA NA 2077 1191 447 NA
1491944400.0 50200.0 NA 164 551 0 NA NA 382 706 0 NA NA 1782 2642 463 NA NA 2016 1512 468 NA
1491944400.0 50202.0 NA 177 552 0 NA NA 382 714 0 NA NA 1620 3094 507 NA NA 783 1400 512 NA
1491944400.0 50203.0 NA 161 527 0 NA NA 383 707 0 NA NA 1816 2573 496 NA NA 2430 1631 503 NA
1491944400.0 50204.0 NA 163 557 0 NA NA 377 721 0 NA NA 1486 2650 490 NA NA 1178 1297 494 NA
1491944400.0 50205.0 NA 158 542 0 NA NA 384 697 0 NA NA 1753 2958 485 NA NA 2721 1859 490 NA
1491944400.0 50206.0 NA 165 540 0 NA NA 382 700 0 NA NA 1734 2953 524 NA NA 1778 1664 531 NA
1491944400.0 50207.0 NA 157 522 0 NA NA 382 704 0 NA NA 1826 2559 454 NA NA 1947 1547 460 NA
1491944400.0 50208.0 NA 173 576 0 NA NA 382 731 0 NA NA 1559 4442 519 NA NA 1292 1969 524 NA
1491944400.0 529.0 16 42 0 NA NA 153 94 0 NA NA 1314 44 10 NA NA 2587 38 22 NA NA
1491944400.0 7.2 54 174 234 74 0 120 467 349 136 0 833 597 3011 124 452 691 384 2944 154 457
1491944400.0 7.3 64 182 236 83 0 125 467 340 137 0 1332 426 2254 80 324 880 276 2201 100 330
1491944400.0 7.4 57 172 234 82 0 125 467 353 136 0 938 588 3105 145 486 705 385 3028 171 490
