Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1491944400.0 4.51 NA 36 389 0 NA NA NA NA 113 536 0 NA NA NA NA 111 4263 343 NA NA NA NA 87 1402 351 NA NA NA
1491944400.0 4.52 NA 35 387 0 NA NA NA NA 111 574 0 NA NA NA NA 134 8750 580 NA NA NA NA 89 2645 595 NA NA NA
1491944400.0 4.53 NA 32 383 0 NA NA NA NA 114 545 0 NA NA NA NA 114 5646 371 NA NA NA NA 90 1871 384 NA NA NA
1491944400.0 4.54 NA 29 392 0 NA NA NA NA 109 527 0 NA NA NA NA 114 5982 385 NA NA NA NA 85 1848 392 NA NA NA
1491944400.0 4.61 NA 32 391 0 NA NA NA NA 111 575 0 NA NA NA NA 102 6282 370 NA NA NA NA 73 2041 380 NA NA NA
1491944400.0 4.62 NA 35 381 0 NA NA NA NA 112 527 0 NA NA NA NA 219 7803 625 NA NA NA NA 195 2481 639 NA NA NA
1491944400.0 4.68 NA 46 386 0 NA NA NA NA 127 528 0 NA NA NA NA 97 6038 366 NA NA NA NA 81 1994 376 NA NA NA
1491944400.0 4.71 NA 35 386 0 NA NA NA NA 113 507 0 NA NA NA NA 95 3529 348 NA NA NA NA 59 1254 356 NA NA NA
1491944400.0 4.73 NA 38 385 0 NA NA NA NA 112 565 0 NA NA NA NA 161 9348 515 NA NA NA NA 104 2970 522 NA NA NA
1491944400.0 4.74 NA 32 387 0 NA NA NA NA 112 514 0 NA NA NA NA 111 4555 353 NA NA NA NA 98 1558 361 NA NA NA
1491944400.0 4000.0 NA 127 395 NA NA NA NA NA 400 551 NA NA NA NA NA 2215 3231 NA NA NA NA NA 661 1192 NA NA NA NA
1491944400.0 4002.0 NA 157 394 NA NA NA NA NA 398 557 NA NA NA NA NA 1392 1219 NA NA NA NA NA 438 598 NA NA NA NA
1491944400.0 4006.0 58 143 430 NA NA NA NA 170 412 604 NA NA NA NA 1340 840 1632 NA NA NA NA 688 568 934 NA NA NA NA
1491944400.0 4007.0 52 142 385 NA NA NA NA 141 402 539 NA NA NA NA 882 193 450 NA NA NA NA 615 138 424 NA NA NA NA
1491944400.0 4008.0 37 0 0 NA NA NA NA 111 0 0 NA NA NA NA 309 129 225 NA NA NA NA 317 52 234 NA NA NA NA
1491944400.0 5.1 401 0 NA NA NA NA NA 590 0 NA NA NA NA NA 663 154 NA NA NA NA NA 345 161 NA NA NA NA NA
1491944400.0 5.2 339 0 NA NA NA NA NA 590 0 NA NA NA NA NA 533 111 NA NA NA NA NA 296 116 NA NA NA NA NA
1491944400.0 5.3 339 0 NA NA NA NA NA 588 0 NA NA NA NA NA 495 118 NA NA NA NA NA 281 124 NA NA NA NA NA
1491944400.0 5.4 399 0 NA NA NA NA NA 571 0 NA NA NA NA NA 714 150 NA NA NA NA NA 445 166 NA NA NA NA NA
1491944400.0 5.5 405 0 NA NA NA NA NA 593 0 NA NA NA NA NA 560 147 NA NA NA NA NA 318 162 NA NA NA NA NA
1491944400.0 5.6 390 0 NA NA NA NA NA 581 0 NA NA NA NA NA 908 217 NA NA NA NA NA 462 221 NA NA NA NA NA
1491944400.0 5.7 403 0 NA NA NA NA NA 590 0 NA NA NA NA NA 680 147 NA NA NA NA NA 359 151 NA NA NA NA NA
1491944400.0 500199.0 182 NA NA NA NA NA NA 459 NA NA NA NA NA NA 4540 NA NA NA NA NA NA 3064 NA NA NA NA NA NA
1491944400.0 500207.0 NA 271 482 0 NA NA NA NA 512 622 0 NA NA NA NA 3060 1453 325 NA NA NA NA 2063 710 335 NA NA NA
1491944400.0 50207.0 NA 168 560 0 NA NA NA NA 412 808 0 NA NA NA NA 1502 2590 427 NA NA NA NA 2226 1384 434 NA NA NA
1491944400.0 50208.0 NA 200 606 0 NA NA NA NA 439 797 0 NA NA NA NA 1080 2542 362 NA NA NA NA 1126 1374 390 NA NA NA
1491944400.0 503.0 35 0 NA NA NA NA NA 103 0 NA NA NA NA NA 77 11 NA NA NA NA NA 81 15 NA NA NA NA NA
1491944400.0 504.0 38 0 NA NA NA NA NA 104 0 NA NA NA NA NA 60 10 NA NA NA NA NA 47 15 NA NA NA NA NA
1491944400.0 505.0 37 0 NA NA NA NA NA 103 0 NA NA NA NA NA 43 10 NA NA NA NA NA 47 15 NA NA NA NA NA
1491944400.0 506.0 38 0 NA NA NA NA NA 104 0 NA NA NA NA NA 66 13 NA NA NA NA NA 52 18 NA NA NA NA NA
1491944400.0 507.0 34 0 NA NA NA NA NA 102 0 NA NA NA NA NA 61 11 NA NA NA NA NA 76 26 NA NA NA NA NA
1491944400.0 508.0 36 0 NA NA NA NA NA 102 0 NA NA NA NA NA 31 11 NA NA NA NA NA 34 17 NA NA NA NA NA
1491944400.0 509.0 40 0 NA NA NA NA NA 102 0 NA NA NA NA NA 22 9 NA NA NA NA NA 28 16 NA NA NA NA NA
1491944400.0 510.0 35 0 NA NA NA NA NA 103 0 NA NA NA NA NA 124 11 NA NA NA NA NA 139 21 NA NA NA NA NA
1491944400.0 514.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 23 NA NA NA NA NA NA 35 NA NA NA NA NA NA
1491944400.0 517.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 28 NA NA NA NA NA NA 44 NA NA NA NA NA NA
1491944400.0 520.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 25 NA NA NA NA NA NA 36 NA NA NA NA NA NA
1491944400.0 524.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 29 NA NA NA NA NA NA 42 NA NA NA NA NA NA
1491944400.0 527.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 29 NA NA NA NA NA NA 41 NA NA NA NA NA NA
1491944400.0 530.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 28 NA NA NA NA NA NA 45 NA NA NA NA NA NA
1491944400.0 531.0 66 0 NA NA NA NA NA 215 0 NA NA NA NA NA 48 10 NA NA NA NA NA 43 14 NA NA NA NA NA
1491944400.0 541.0 46 0 NA NA NA NA NA 119 0 NA NA NA NA NA 57 11 NA NA NA NA NA 58 16 NA NA NA NA NA
1491944400.0 545.0 43 0 NA NA NA NA NA 117 0 NA NA NA NA NA 89 11 NA NA NA NA NA 56 16 NA NA NA NA NA
1491944400.0 552.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 27 NA NA NA NA NA NA 49 NA NA NA NA NA NA
1491944400.0 554.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 21 NA NA NA NA NA NA 35 NA NA NA NA NA NA
1491944400.0 556.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 6 NA NA NA NA NA NA 15 NA NA NA NA NA NA
1491944400.0 560.0 37 0 NA NA NA NA NA 104 0 NA NA NA NA NA 52 11 NA NA NA NA NA 51 15 NA NA NA NA NA
1491944400.0 561.0 35 0 NA NA NA NA NA 105 0 NA NA NA NA NA 59 11 NA NA NA NA NA 48 18 NA NA NA NA NA
1491944400.0 7.0 52 122 197 65 0 NA NA 131 376 277 130 0 NA NA 478 219 247 19 91 NA NA 378 138 236 23 99 NA NA
1491944400.0 7.2 64 225 290 87 0 NA NA 140 501 395 159 0 NA NA 513 528 1958 138 378 NA NA 621 332 1938 118 388 NA NA
1491944400.0 7.3 57 245 303 87 0 NA NA 138 516 398 160 0 NA NA 1638 481 1855 78 377 NA NA 979 309 1789 110 383 NA NA
1491944400.0 7.4 58 238 295 79 0 NA NA 141 499 384 149 0 NA NA 555 372 1878 95 377 NA NA 438 489 1856 125 384 NA NA
